92037,83,10.9,0.26,,,,,
92039,84,11,0.27,,,,,
92041,84,11,0.27,,,,,
92043,84,11,0.27,,,,,
92045,84,11,0.28,,,,,
92047,84,11,0.27,,,,,
92049,84,11,0.28,,,,,
92051,84,11,0.28,,,,,
92053,84,11,0.28,,,,,
92055,84,11,0.27,,,,,
92057,84,11,0.26,,,,,
92059,84,11,0.26,,,,,
92061,84,11,0.27,,,,,
92063,84,11,0.26,,,,,
92065,84,11,0.27,,,,,
92067,84,11,0.26,,,,,
92069,84,11,0.27,,,,,
92071,84,11,0.26,,,,,
92073,84,11,0.26,,,,,
92075,84,11,0.27,,,,,
92077,84,11,0.26,,,,,
92079,84,11,0.27,,,,,
92081,84,11,0.27,,,,,
92083,84,11,0.27,,,,,
92085,84,11,0.27,,,,,
92087,84,11,0.26,,,,,
92089,84,11,0.26,,,,,
92091,83,10.9,0.26,,,,,
92093,84,11,0.27,,,,,
92095,84,11,0.27,,,,,
92097,84,11,0.27,,,,,
92099,84,11,0.25,,,,,
92101,84,11,0.26,,,,,
92103,84,11,0.27,,,,,
92105,84,11,0.27,,,,,
92107,84,11,0.28,,,,,
92109,84,11,0.26,,,,,
92111,84,11,0.26,,,,,
92113,84,11,0.26,,,,,
92115,84,11,0.28,,,,,
92117,84,11,0.27,,,,,
92119,84,11,0.27,,,,,
92121,84,11,0.27,,,,,
92123,84,11,0.28,,,,,
92125,84,11,0.27,,,,,
92127,84,11,0.26,,,,,
92129,84,11,0.27,,,,,
92131,84,11,0.26,,,,,
92133,84,11,0.25,,,,,
92135,83,10.9,0.27,,,,,
92137,83,10.9,0.26,,,,,
92139,84,11,0.28,,,,,
92141,84,11,0.27,,,,,
92143,84,11,0.27,,,,,
92145,83,10.9,0.27,,,,,
92147,84,11,0.24,,,,,
92149,84,11,0.26,,,,,
92151,84,11,0.27,,,,,
92153,84,11,0.27,,,,,
92155,84,11,0.26,,,,,
92157,84,11,0.27,,,,,
92159,84,11,0.27,,,,,
92161,83,10.9,0.26,,,,,
92163,84,11,0.27,,,,,
92165,84,11,0.27,,,,,
92167,84,11,0.26,,,,,
92169,84,11,0.26,,,,,
92171,84,11,0.27,,,,,
92173,84,11,0.26,,,,,
92175,84,11,0.28,,,,,
92177,84,11,0.27,,,,,
92179,84,11,0.28,,,,,
92181,84,11,0.27,,,,,
92183,84,11,0.27,,,,,
92185,84,11,0.26,,,,,
92187,84,11,0.25,,,,,
92189,84,11,0.27,,,,,
92191,84,11,0.27,,,,,
92193,84,11,0.27,,,,,
92195,84,11,0.27,,,,,
92197,84,11,0.26,,,,,
92199,84,11,0.29,,,,,
92201,84,11,0.27,,,,,
92203,84,11,0.26,,,,,
92205,84,11,0.26,,,,,
92207,84,11,0.28,,,,,
92209,84,11,0.27,,,,,
92211,84,11,0.27,,,,,
92213,84,11,0.26,,,,,
92215,84,11,0.27,,,,,
92217,84,11,0.25,,,,,
92219,84,11,0.25,,,,,
92221,84,11,0.27,,,,,
92223,84,11,0.27,,,,,
92225,84,11,0.27,,,,,
92227,84,11,0.27,,,,,
92229,84,11,0.26,,,,,
92231,84,11,0.28,,,,,
92233,84,11,0.27,,,,,
92235,84,11,0.28,,,,,
92237,84,11,0.27,,,,,
92239,84,11,0.26,,,,,
92241,84,11,0.27,,,,,
92243,84,11,0.27,,,,,
92245,84,11,0.27,,,,,
92247,84,11,0.27,,,,,
92249,84,11,0.26,,,,,
92251,84,11,0.26,,,,,
92253,84,11,0.26,,,,,
92255,84,11,0.25,,,,,
92257,84,11,0.27,,,,,
92259,84,11,0.27,,,,,
92261,84,11,0.27,,,,,
92263,84,11,0.27,,,,,
92265,84,11,0.26,,,,,
92267,84,11,0.27,,,,,
92269,84,11,0.26,,,,,
92271,84,11,0.28,,,,,
92273,84,11,0.27,,,,,
92275,84,11,0.27,,,,,
92277,84,11,0.27,,,,,
92279,84,11,0.27,,,,,
92281,84,11,0.26,,,,,
92283,84,11,0.27,,,,,
92285,84,11,0.27,,,,,
92287,84,11,0.27,,,,,
92289,84,11,0.26,,,,,
92291,84,11,0.26,,,,,
92293,84,11,0.27,,,,,
92295,84,11,0.27,,,,,
92297,84,11,0.29,,,,,
92299,84,11,0.27,,,,,
92301,84,11,0.27,,,,,
92303,84,11,0.28,,,,,
92305,84,11,0.25,,,,,
92307,84,11,0.26,,,,,
92309,84,11,0.27,,,,,
92311,84,11,0.26,,,,,
92313,84,11,0.26,,,,,
92315,84,11,0.27,,,,,
92317,84,11,0.27,,,,,
92319,84,11,0.27,,,,,
92321,84,11,0.27,,,,,
92323,84,11,0.26,,,,,
92325,84,11,0.28,,,,,
92327,84,11,0.27,,,,,
92329,84,11,0.26,,,,,
92331,84,11,0.27,,,,,
92333,84,11,0.28,,,,,
92335,84,11,0.27,,,,,
92337,84,11,0.27,,,,,
92339,84,11,0.27,,,,,
92341,84,11,0.26,,,,,
92343,84,11,0.26,,,,,
92345,84,11,0.27,,,,,
92347,84,11,0.26,,,,,
92349,84,11,0.26,,,,,
92351,84,11.1,0.28,,,,,
92353,84,11,0.27,,,,,
92355,84,11,0.27,,,,,
92357,84,11,0.27,,,,,
92359,84,11,0.26,,,,,
92361,84,11,0.26,,,,,
92363,84,11,0.27,,,,,
92365,84,11,0.26,,,,,
92367,84,11,0.27,,,,,
92369,84,11,0.28,,,,,
92371,84,11,0.28,,,,,
92373,84,11,0.27,,,,,
92375,84,11,0.27,,,,,
92377,84,11,0.26,,,,,
92379,84,11,0.27,,,,,
92381,84,11,0.26,,,,,
92383,84,11,0.27,,,,,
92385,84,11,0.27,,,,,
92387,84,11,0.25,,,,,
92389,84,11,0.27,,,,,
92391,84,11,0.27,,,,,
92393,84,11,0.26,,,,,
92395,84,11,0.27,,,,,
92397,84,11,0.27,,,,,
92399,84,11,0.26,,,,,
92401,84,11,0.28,,,,,
92403,84,11,0.27,,,,,
92405,84,11,0.27,,,,,
92407,84,11,0.28,,,,,
92409,84,11,0.27,,,,,
92411,84,11,0.28,,,,,
92413,84,11,0.27,,,,,
92415,83,10.9,0.27,,,,,
92417,84,11,0.27,,,,,
92419,84,11,0.28,,,,,
92421,84,11,0.26,,,,,
92423,84,11,0.27,,,,,
92425,84,11,0.27,,,,,
92427,84,11,0.26,,,,,
92429,84,11,0.26,,,,,
92431,84,11,0.28,,,,,
92433,84,11,0.28,,,,,
92435,84,11,0.27,,,,,
92437,84,11,0.26,,,,,
92439,84,11,0.27,,,,,
92441,83,10.9,0.27,,,,,
92443,84,11,0.27,,,,,
92445,84,11,0.25,,,,,
92447,84,11,0.25,,,,,
92449,84,11,0.27,,,,,
92451,84,11,0.27,,,,,
92453,84,11,0.26,,,,,
92455,84,11,0.27,,,,,
92457,84,11,0.28,,,,,
92459,84,11,0.27,,,,,
92461,84,11,0.28,,,,,
92463,84,11,0.27,,,,,
92465,84,11,0.27,,,,,
92467,84,11,0.27,,,,,
92469,84,11,0.26,,,,,
92471,84,11,0.27,,,,,
92473,84,11,0.26,,,,,
92475,84,11,0.27,,,,,
92477,84,11,0.27,,,,,
92479,84,11,0.27,,,,,
92481,84,11,0.27,,,,,
92483,83,10.9,0.28,,,,,
92485,84,11,0.27,,,,,
92487,84,11,0.26,,,,,
92489,84,11,0.26,,,,,
92491,84,11,0.28,,,,,
92493,84,11,0.26,,,,,
92495,84,11,0.28,,,,,
92497,84,11,0.27,,,,,
92499,84,11,0.26,,,,,
92501,84,11,0.27,,,,,
92503,84,11,0.26,,,,,
92505,84,11,0.27,,,,,
92507,84,11,0.28,,,,,
92509,84,11,0.26,,,,,
92511,84,11,0.26,,,,,
92513,84,11,0.28,,,,,
92515,84,11,0.27,,,,,
92517,84,11,0.26,,,,,
92519,84,11,0.25,,,,,
92521,84,11,0.26,,,,,
92523,84,11,0.25,,,,,
92525,84,11,0.27,,,,,
92527,84,11.1,0.26,,,,,
92529,84,11,0.27,,,,,
92531,84,11,0.26,,,,,
92533,84,11,0.28,,,,,
92535,84,11,0.27,,,,,
92537,84,11,0.27,,,,,
92539,84,11,0.26,,,,,
92541,84,11,0.27,,,,,
92543,84,11,0.27,,,,,
92545,84,11,0.27,,,,,
92547,84,11,0.27,,,,,
92549,84,11.1,0.27,,,,,
92551,84,11,0.26,,,,,
92553,84,11,0.27,,,,,
92555,84,11,0.26,,,,,
92557,84,11,0.27,,,,,
92559,84,11,0.26,,,,,
92561,84,11,0.26,,,,,
92563,83,10.9,0.26,,,,,
92565,84,11,0.25,,,,,
92567,84,11,0.26,,,,,
92569,84,11,0.27,,,,,
92571,84,11,0.28,,,,,
92573,84,11,0.28,,,,,
92575,84,11,0.27,,,,,
92577,84,11,0.27,,,,,
92579,84,11,0.27,,,,,
92581,84,11,0.28,,,,,
92583,84,11,0.27,,,,,
92585,84,11,0.27,,,,,
92587,84,11,0.27,,,,,
92589,84,11,0.27,,,,,
92591,84,11,0.27,,,,,
92593,84,11,0.26,,,,,
92595,84,11,0.27,,,,,
92597,84,11,0.27,,,,,
92599,84,11,0.26,,,,,
92601,84,11,0.26,,,,,
92603,84,11,0.27,,,,,
92605,84,11,0.27,,,,,
92607,84,11,0.27,,,,,
92609,84,11,0.26,,,,,
92611,84,11,0.27,,,,,
92613,84,11,0.27,,,,,
92615,84,11.1,0.27,,,,,
92617,84,11,0.27,,,,,
92619,84,11,0.26,,,,,
92621,84,11,0.28,,,,,
92623,84,11.1,0.27,,,,,
92625,84,11,0.28,,,,,
92627,84,11,0.28,,,,,
92629,84,11,0.26,,,,,
92631,84,11,0.27,,,,,
92633,84,11,0.27,,,,,
92635,84,11,0.27,,,,,
92637,84,11,0.26,,,,,
92639,84,11,0.26,,,,,
92641,84,11,0.26,,,,,
92643,84,11,0.28,,,,,
92645,84,11,0.28,,,,,
92647,84,11,0.27,,,,,
92649,84,11,0.26,,,,,
92651,84,11,0.28,,,,,
92653,84,11,0.26,,,,,
92655,84,11,0.26,,,,,
92657,84,11,0.27,,,,,
92659,84,11,0.28,,,,,
92661,84,11,0.27,,,,,
92663,84,11,0.27,,,,,
92665,84,11,0.27,,,,,
92667,84,11,0.26,,,,,
92669,84,11,0.26,,,,,
92671,84,11,0.27,,,,,
92673,84,11,0.28,,,,,
92675,84,11,0.27,,,,,
92677,84,11,0.26,,,,,
92679,84,11,0.26,,,,,
92681,84,11,0.27,,,,,
92683,84,11,0.28,,,,,
92685,84,11,0.26,,,,,
92687,84,11,0.28,,,,,
92689,84,11,0.26,,,,,
92691,84,11,0.27,,,,,
92693,84,11,0.27,,,,,
92695,84,11,0.27,,,,,
92697,84,11,0.27,,,,,
92699,84,11,0.25,,,,,
92701,84,11,0.26,,,,,
92703,84,11,0.26,,,,,
92705,84,11,0.28,,,,,
92707,84,11,0.25,,,,,
92709,84,11,0.26,,,,,
92711,84,11,0.28,,,,,
92713,84,11,0.26,,,,,
92715,84,11,0.26,,,,,
92717,84,11,0.27,,,,,
92719,84,11,0.26,,,,,
92721,84,11,0.26,,,,,
92723,84,11,0.26,,,,,
92725,84,11,0.27,,,,,
92727,84,11,0.27,,,,,
92729,84,11,0.27,,,,,
92731,84,11,0.27,,,,,
92733,84,11,0.26,,,,,
92735,84,11,0.26,,,,,
92737,84,11,0.27,,,,,
92739,84,11,0.26,,,,,
92741,84,11,0.28,,,,,
92743,84,11,0.26,,,,,
92745,84,11,0.28,,,,,
92747,84,11,0.28,,,,,
92749,84,11,0.27,,,,,
92751,84,11,0.27,,,,,
92753,84,11,0.27,,,,,
92755,84,11,0.25,,,,,
92757,84,11,0.26,,,,,
92759,84,11,0.27,,,,,
92761,84,11,0.27,,,,,
92763,84,11,0.26,,,,,
92765,84,11,0.25,,,,,
92767,84,11,0.26,,,,,
92769,84,11,0.27,,,,,
92771,84,11,0.26,,,,,
92773,84,11,0.27,,,,,
92775,84,11,0.27,,,,,
92777,84,11.1,0.27,,,,,
92779,84,11,0.28,,,,,
92781,84,11,0.27,,,,,
92783,84,11,0.28,,,,,
92785,84,11,0.26,,,,,
92787,84,11,0.27,,,,,
92789,84,11,0.26,,,,,
92791,84,11,0.26,,,,,
92793,84,11,0.26,,,,,
92795,84,11,0.27,,,,,
92797,84,11,0.26,,,,,
92799,84,11,0.27,,,,,
92801,84,11,0.28,,,,,
92803,84,11,0.26,,,,,
92805,84,11,0.27,,,,,
92807,84,11,0.27,,,,,
92809,84,11,0.28,,,,,
92811,84,11,0.27,,,,,
92813,84,11,0.25,,,,,
92815,84,11,0.27,,,,,
92817,84,11,0.27,,,,,
92819,84,11,0.27,,,,,
92821,84,11,0.26,,,,,
92823,84,11,0.27,,,,,
92825,84,11,0.28,,,,,
92827,84,11,0.26,,,,,
92829,84,11,0.26,,,,,
92831,84,11,0.26,,,,,
92833,84,11,0.27,,,,,
92835,84,11,0.27,,,,,
92837,84,11,0.27,,,,,
92839,84,11,0.27,,,,,
92841,84,11.1,0.25,,,,,
92843,84,11,0.26,,,,,
92845,84,11.1,0.27,,,,,
92847,84,11,0.27,,,,,
92849,84,11,0.28,,,,,
92851,84,11,0.26,,,,,
92853,84,11,0.27,,,,,
92855,84,11,0.27,,,,,
92857,84,11,0.26,,,,,
92859,84,11,0.26,,,,,
92861,84,11,0.28,,,,,
92863,84,11,0.26,,,,,
92865,84,11,0.28,,,,,
92867,84,11,0.26,,,,,
92869,84,11,0.27,,,,,
92871,84,11,0.27,,,,,
92873,84,11,0.27,,,,,
92875,84,11,0.27,,,,,
92877,84,11,0.27,,,,,
92879,84,11,0.27,,,,,
92881,84,11,0.27,,,,,
92883,84,11,0.25,,,,,
92885,84,11,0.27,,,,,
92887,84,11,0.26,,,,,
92889,84,11,0.26,,,,,
92891,84,11,0.28,,,,,
92893,84,11,0.27,,,,,
92895,84,11,0.27,,,,,
92897,84,11,0.27,,,,,
92899,84,11,0.27,,,,,
92901,84,11,0.28,,,,,
92903,84,11,0.27,,,,,
92905,84,11,0.25,,,,,
92907,84,11,0.27,,,,,
92909,84,11,0.26,,,,,
92911,84,11,0.28,,,,,
92913,84,11,0.27,,,,,
92915,84,11,0.26,,,,,
92917,84,11,0.26,,,,,
92919,84,11,0.27,,,,,
92921,84,11,0.27,,,,,
92923,84,11,0.27,,,,,
92925,84,11,0.27,,,,,
92927,84,11,0.26,,,,,
92929,84,11,0.27,,,,,
92931,84,11,0.28,,,,,
92933,84,11,0.26,,,,,
92935,84,11,0.27,,,,,
92937,84,11,0.27,,,,,
92939,84,11,0.26,,,,,
92941,84,11,0.26,,,,,
92943,84,11,0.26,,,,,
92945,84,11,0.28,,,,,
92947,84,11,0.27,,,,,
92949,84,11,0.27,,,,,
92951,84,11,0.26,,,,,
92953,84,11,0.27,,,,,
92955,84,11,0.28,,,,,
92957,83,10.9,0.25,,,,,
92959,84,11,0.27,,,,,
92961,84,11,0.27,,,,,
92963,84,11,0.27,,,,,
92965,84,11,0.28,,,,,
92967,84,11,0.27,,,,,
92969,84,11,0.27,,,,,
92971,84,11,0.26,,,,,
92973,84,11,0.27,,,,,
92975,84,11,0.27,,,,,
92977,84,11,0.27,,,,,
92979,84,11,0.26,,,,,
92981,84,11,0.26,,,,,
92983,84,11,0.29,,,,,
92985,84,11,0.27,,,,,
92987,84,11,0.26,,,,,
92989,84,11,0.27,,,,,
92991,84,11,0.28,,,,,
92993,84,11,0.28,,,,,
92995,84,11,0.28,,,,,
92997,84,11,0.26,,,,,
92999,84,11,0.27,,,,,
93001,84,11,0.26,,,,,
93003,84,11,0.27,,,,,
93005,84,11,0.26,,,,,
93007,84,11,0.27,,,,,
93009,84,11,0.28,,,,,
93011,84,11,0.26,,,,,
93013,84,11,0.27,,,,,
93015,84,11,0.27,,,,,
93017,84,11,0.27,,,,,
93019,84,11,0.28,,,,,
93021,84,11,0.27,,,,,
93023,84,11,0.27,,,,,
93025,84,11,0.27,,,,,
93027,84,11,0.26,,,,,
93029,84,11,0.27,,,,,
93031,84,11,0.27,,,,,
93033,84,11,0.27,,,,,
93035,84,11,0.27,,,,,
93037,84,11,0.26,,,,,
93039,84,11,0.26,,,,,
93041,84,11,0.27,,,,,
93043,84,11,0.27,,,,,
93045,84,11,0.27,,,,,
93047,84,11,0.27,,,,,
93049,84,11,0.28,,,,,
93051,83,10.9,0.27,,,,,
93053,84,11,0.27,,,,,
93055,84,11,0.27,,,,,
93057,84,11,0.27,,,,,
93059,85,11,0.26,,,,,
93061,84,11,0.26,,,,,
93063,84,11,0.27,,,,,
93065,84,11,0.26,,,,,
93067,84,11,0.27,,,,,
93069,84,11,0.27,,,,,
93071,84,11,0.26,,,,,
93073,84,11,0.27,,,,,
93075,84,11,0.27,,,,,
93077,84,11,0.28,,,,,
93079,85,11,0.27,,,,,
93081,84,11,0.26,,,,,
93083,84,11,0.27,,,,,
93085,84,11,0.27,,,,,
93087,84,11,0.26,,,,,
93089,83,10.9,0.26,,,,,
93091,84,11,0.27,,,,,
93093,85,11,0.26,,,,,
93095,84,11,0.27,,,,,
93097,84,11,0.27,,,,,
93099,84,11,0.26,,,,,
93101,84,11,0.27,,,,,
93103,84,11,0.27,,,,,
93105,84,11,0.27,,,,,
93107,84,11,0.27,,,,,
93109,84,11,0.26,,,,,
93111,84,11,0.26,,,,,
93113,84,11,0.27,,,,,
93115,84,11,0.26,,,,,
93117,84,11,0.26,,,,,
93119,85,11,0.26,,,,,
93121,84,11,0.26,,,,,
93123,84,11,0.27,,,,,
93125,84,11,0.27,,,,,
93127,84,11.1,0.26,,,,,
93129,84,11,0.26,,,,,
93131,85,11,0.26,,,,,
93133,85,11,0.26,,,,,
93135,85,11,0.27,,,,,
93137,84,11,0.28,,,,,
93139,84,11,0.26,,,,,
93141,85,11,0.26,,,,,
93143,84,11,0.27,,,,,
93145,84,11,0.27,,,,,
93147,84,11,0.26,,,,,
93149,85,11,0.26,,,,,
93151,85,11,0.25,,,,,
93153,84,11,0.27,,,,,
93155,84,11,0.27,,,,,
93157,84,11,0.26,,,,,
93159,85,11,0.27,,,,,
93161,84,11,0.27,,,,,
93163,85,11,0.26,,,,,
93165,84,11,0.26,,,,,
93167,84,11,0.27,,,,,
93169,84,11,0.28,,,,,
93171,84,11,0.27,,,,,
93173,84,11,0.27,,,,,
93175,84,11,0.27,,,,,
93177,84,10.9,0.27,,,,,
93179,84,11,0.26,,,,,
93181,84,11,0.27,,,,,
93183,84,11,0.27,,,,,
93185,84,11,0.27,,,,,
93187,84,10.9,0.27,,,,,
93189,85,11,0.26,,,,,
93191,84,11,0.26,,,,,
93193,84,11,0.27,,,,,
93195,84,11,0.26,,,,,
93197,85,11,0.26,,,,,
93199,84,11,0.27,,,,,
93201,84,11,0.27,,,,,
93203,84,11,0.27,,,,,
93205,84,11,0.26,,,,,
93207,85,11,0.28,,,,,
93209,84,11,0.28,,,,,
93211,83,10.9,0.26,,,,,
93213,85,11,0.27,,,,,
93215,85,11,0.28,,,,,
93217,84,11,0.25,,,,,
93219,84,11,0.27,,,,,
93221,84,11,0.28,,,,,
93223,84,11,0.27,,,,,
93225,84,11,0.26,,,,,
93227,85,11,0.27,,,,,
93229,84,11.1,0.26,,,,,
93231,84,11,0.28,,,,,
93233,85,11,0.28,,,,,
93235,83,10.9,0.27,,,,,
93237,85,11,0.27,,,,,
93239,84,11,0.27,,,,,
93241,85,11,0.27,,,,,
93243,84,11,0.28,,,,,
93245,84,11,0.25,,,,,
93247,84,11,0.26,,,,,
93249,84,11,0.26,,,,,
93251,84,11,0.28,,,,,
93253,84,11,0.27,,,,,
93255,85,11,0.26,,,,,
93257,85,11,0.25,,,,,
93259,84,11,0.26,,,,,
93261,84,11,0.25,,,,,
93263,85,11,0.27,,,,,
93265,84,11,0.27,,,,,
93267,84,11,0.26,,,,,
93269,84,11,0.26,,,,,
93271,84,11,0.28,,,,,
93273,84,11,0.27,,,,,
93275,85,11,0.27,,,,,
93277,84,11,0.27,,,,,
93279,85,11,0.26,,,,,
93281,84,11,0.28,,,,,
93283,84,11,0.26,,,,,
93285,84,11,0.26,,,,,
93287,84,11,0.27,,,,,
93289,85,11,0.26,,,,,
93291,85,11,0.26,,,,,
93293,84,11,0.27,,,,,
93295,84,11,0.27,,,,,
93297,84,11,0.27,,,,,
93299,84,10.9,0.27,,,,,
93301,84,11,0.27,,,,,
93303,84,11,0.27,,,,,
93305,84,11,0.28,,,,,
93307,85,11,0.26,,,,,
93309,84,11,0.26,,,,,
93311,84,11,0.27,,,,,
93313,84,11,0.27,,,,,
93315,84,11,0.27,,,,,
93317,85,11,0.28,,,,,
93319,84,11,0.27,,,,,
93321,84,11,0.26,,,,,
93323,85,11,0.27,,,,,
93325,84,11,0.27,,,,,
93327,85,11,0.28,,,,,
93329,84,11,0.27,,,,,
93331,84,11,0.26,,,,,
93333,84,11,0.27,,,,,
93335,85,11,0.26,,,,,
93337,84,11,0.26,,,,,
93339,84,11,0.26,,,,,
93341,85,11,0.26,,,,,
93343,85,11,0.27,,,,,
93345,85,11,0.26,,,,,
93347,84,11,0.28,,,,,
93349,84,11,0.27,,,,,
93351,84,11,0.26,,,,,
93353,84,10.9,0.27,,,,,
93355,85,11,0.27,,,,,
93357,85,11,0.25,,,,,
93359,84,11,0.27,,,,,
93361,84,11,0.27,,,,,
93363,84,11,0.27,,,,,
93365,85,11,0.26,,,,,
93367,84,11,0.26,,,,,
93369,84,11,0.27,,,,,
93371,84,10.9,0.26,,,,,
93373,84,11,0.27,,,,,
93375,83,10.9,0.27,,,,,
93377,85,11,0.26,,,,,
93379,84,11,0.27,,,,,
93381,84,11,0.26,,,,,
93383,84,11,0.26,,,,,
93385,84,11,0.26,,,,,
93387,84,11,0.27,,,,,
93389,84,11,0.26,,,,,
93391,84,11,0.28,,,,,
93393,83,10.9,0.27,,,,,
93395,85,11,0.26,,,,,
93397,84,11,0.26,,,,,
93399,84,11,0.27,,,,,
93401,85,11,0.26,,,,,
93403,84,11,0.26,,,,,
93405,85,11,0.27,,,,,
93407,85,11,0.27,,,,,
93409,84,11,0.27,,,,,
93411,84,11,0.26,,,,,
93413,84,11,0.27,,,,,
93415,85,11,0.26,,,,,
93417,84,10.9,0.27,,,,,
93419,84,11,0.26,,,,,
93421,84,11,0.27,,,,,
93423,85,11,0.28,,,,,
93425,84,11,0.26,,,,,
93427,85,11,0.28,,,,,
93429,85,11,0.26,,,,,
93431,84,11,0.27,,,,,
93433,85,11,0.27,,,,,
93435,85,11,0.27,,,,,
93437,84,11,0.26,,,,,
93439,84,11,0.27,,,,,
93441,84,11,0.27,,,,,
93443,85,11,0.28,,,,,
93445,84,11,0.27,,,,,
93447,84,11,0.26,,,,,
93449,85,11,0.26,,,,,
93451,84,10.9,0.27,,,,,
93453,83,10.9,0.26,,,,,
93455,85,11,0.27,,,,,
93457,84,11,0.27,,,,,
93459,84,11,0.26,,,,,
93461,85,11,0.28,,,,,
93463,84,11,0.27,,,,,
93465,85,11,0.27,,,,,
93467,85,11,0.26,,,,,
93469,85,11,0.27,,,,,
93471,85,11,0.28,,,,,
93473,84,11,0.26,,,,,
93475,84,11,0.25,,,,,
93477,84,11,0.26,,,,,
93479,85,11,0.26,,,,,
93481,84,11,0.26,,,,,
93483,85,11,0.28,,,,,
93485,85,11,0.27,,,,,
93487,85,11,0.28,,,,,
93489,85,11,0.26,,,,,
93491,85,11,0.27,,,,,
93493,84,11,0.27,,,,,
93495,85,11,0.26,,,,,
93497,85,11,0.26,,,,,
93499,85,11,0.28,,,,,
93501,84,11,0.25,,,,,
93503,85,11,0.28,,,,,
93505,85,11,0.27,,,,,
93507,85,11,0.27,,,,,
93509,85,11,0.28,,,,,
93511,85,11,0.28,,,,,
93513,85,11,0.27,,,,,
93515,85,11,0.26,,,,,
93517,85,11,0.27,,,,,
93519,85,11,0.28,,,,,
93521,84,11,0.28,,,,,
93523,85,11,0.27,,,,,
93525,85,11,0.27,,,,,
93527,85,11,0.27,,,,,
93529,85,11,0.27,,,,,
93531,85,11,0.27,,,,,
93533,85,11,0.26,,,,,
93535,85,11,0.27,,,,,
93537,85,11,0.27,,,,,
93539,85,11,0.27,,,,,
93541,85,11,0.27,,,,,
93543,85,11,0.27,,,,,
93545,85,11,0.28,,,,,
93547,85,11,0.27,,,,,
93549,85,11,0.26,,,,,
93551,84,11,0.26,,,,,
93553,85,11,0.26,,,,,
93555,85,11,0.27,,,,,
93557,85,11,0.27,,,,,
93559,85,11,0.25,,,,,
93561,85,11,0.27,,,,,
93563,85,11,0.26,,,,,
93565,85,11,0.27,,,,,
93567,85,11,0.26,,,,,
93569,85,11,0.27,,,,,
93571,85,11,0.27,,,,,
93573,85,11,0.28,,,,,
93575,85,11,0.25,,,,,
93577,85,11,0.27,,,,,
93579,85,11,0.27,,,,,
93581,85,11,0.26,,,,,
93583,85,11,0.27,,,,,
93585,85,11,0.27,,,,,
93587,85,11,0.28,,,,,
93589,85,11,0.27,,,,,
93591,85,11,0.27,,,,,
93593,85,11,0.27,,,,,
93595,85,11,0.26,,,,,
93597,85,11,0.26,,,,,
93599,85,11,0.28,,,,,
93601,84,11,0.26,,,,,
93603,85,11,0.27,,,,,
93605,85,11,0.26,,,,,
93607,85,11,0.26,,,,,
93609,85,11,0.27,,,,,
93611,85,11,0.26,,,,,
93613,85,11,0.27,,,,,
93615,85,11,0.27,,,,,
93617,85,11,0.26,,,,,
93619,85,11,0.27,,,,,
93621,85,11,0.26,,,,,
93623,85,11,0.27,,,,,
93625,85,11,0.26,,,,,
93627,85,11,0.27,,,,,
93629,85,11,0.27,,,,,
93631,85,11,0.27,,,,,
93633,85,11,0.26,,,,,
93635,85,11,0.27,,,,,
93637,85,11,0.28,,,,,
93639,85,11.1,0.27,,,,,
93641,85,11,0.27,,,,,
93643,85,11,0.27,,,,,
93645,85,11,0.27,,,,,
93647,85,11,0.27,,,,,
93649,85,11,0.28,,,,,
93651,85,11,0.25,,,,,
93653,85,11,0.26,,,,,
93655,85,11,0.26,,,,,
93657,85,11,0.28,,,,,
93659,85,11,0.28,,,,,
93661,85,11,0.25,,,,,
93663,85,11,0.27,,,,,
93665,85,11,0.27,,,,,
93667,85,11,0.27,,,,,
93669,85,11,0.27,,,,,
93671,85,11,0.26,,,,,
93673,85,11,0.26,,,,,
93675,85,11,0.25,,,,,
93677,85,11,0.27,,,,,
93679,85,11,0.27,,,,,
93681,85,11,0.26,,,,,
93683,85,11,0.25,,,,,
93685,85,11,0.28,,,,,
93687,85,11,0.28,,,,,
93689,85,11,0.26,,,,,
93691,85,11,0.26,,,,,
93693,85,11,0.27,,,,,
93695,85,11,0.28,,,,,
93697,85,11,0.27,,,,,
93699,85,11,0.28,,,,,
93701,85,11,0.27,,,,,
93703,85,11,0.26,,,,,
93705,85,11,0.26,,,,,
93707,85,11,0.26,,,,,
93709,85,11,0.26,,,,,
93711,85,11,0.27,,,,,
93713,84,11,0.27,,,,,
93715,85,11,0.27,,,,,
93717,85,11,0.27,,,,,
93719,85,11,0.27,,,,,
93721,85,11,0.27,,,,,
93723,85,11,0.27,,,,,
93725,85,11,0.26,,,,,
93727,84,10.9,0.27,,,,,
93729,85,11,0.26,,,,,
93731,85,11,0.27,,,,,
93733,85,11,0.27,,,,,
93735,85,11,0.26,,,,,
93737,85,11,0.27,,,,,
93739,84,11,0.28,,,,,
93741,85,11,0.27,,,,,
93743,85,11,0.26,,,,,
93745,85,11,0.26,,,,,
93747,85,11,0.26,,,,,
93749,85,11,0.27,,,,,
93751,85,11,0.27,,,,,
93753,85,11,0.28,,,,,
93755,85,11,0.28,,,,,
93757,85,11,0.28,,,,,
93759,85,11,0.26,,,,,
93761,85,11,0.26,,,,,
93763,85,11,0.26,,,,,
93765,85,11,0.26,,,,,
93767,85,11,0.26,,,,,
93769,85,11,0.28,,,,,
93771,85,11,0.26,,,,,
93773,85,11,0.27,,,,,
93775,85,11,0.25,,,,,
