08/05/2019 04:29,81,10.9,0.38
08/05/2019 04:29,81,10.9,0.36
08/05/2019 04:29,81,10.9,0.37
08/05/2019 04:29,81,10.9,0.35
08/05/2019 04:29,80,10.9,0.36
08/05/2019 04:29,81,10.8,0.36
08/05/2019 04:29,81,10.9,0.38
08/05/2019 04:29,80,10.9,0.37
08/05/2019 04:29,80,10.9,0.38
08/05/2019 04:29,80,10.9,0.36
08/05/2019 04:29,81,10.9,0.36
08/05/2019 04:29,81,10.9,0.37
08/05/2019 04:29,81,10.9,0.37
08/05/2019 04:29,81,10.8,0.35
08/05/2019 04:29,81,10.9,0.37
08/05/2019 04:29,81,10.9,0.36
08/05/2019 04:29,81,10.9,0.37
08/05/2019 04:29,81,10.9,0.37
08/05/2019 04:29,81,10.8,0.36
08/05/2019 04:29,81,10.9,0.36
08/05/2019 04:29,81,10.9,0.36
08/05/2019 04:29,81,10.9,0.37
08/05/2019 04:29,81,10.8,0.35
08/05/2019 04:29,81,10.9,0.36
08/05/2019 04:29,80,10.8,0.36
08/05/2019 04:30,81,10.9,0.36
08/05/2019 04:30,81,10.9,0.37
08/05/2019 04:30,81,10.9,0.37
08/05/2019 04:30,81,10.8,0.36
08/05/2019 04:30,81,10.9,0.36
08/05/2019 04:30,81,10.8,0.36
08/05/2019 04:30,80,10.9,0.38
08/05/2019 04:30,81,10.9,0.36
08/05/2019 04:30,80,10.9,0.35
08/05/2019 04:30,81,10.9,0.36
08/05/2019 04:30,81,10.9,0.37
08/05/2019 04:30,81,10.8,0.36
08/05/2019 04:30,81,10.9,0.37
08/05/2019 04:30,81,10.9,0.36
08/05/2019 04:30,80,10.9,0.37
08/05/2019 04:30,81,10.8,0.36
08/05/2019 04:30,81,10.9,0.37
08/05/2019 04:30,80,10.9,0.35
08/05/2019 04:30,80,10.9,0.36
08/05/2019 04:30,81,10.8,0.36
08/05/2019 04:30,81,10.9,0.35
08/05/2019 04:30,81,10.9,0.36
08/05/2019 04:30,81,10.8,0.37
08/05/2019 04:30,81,10.9,0.36
08/05/2019 04:31,81,10.8,0.35
08/05/2019 04:31,81,10.9,0.38
08/05/2019 04:31,81,10.9,0.38
08/05/2019 04:31,80,10.9,0.37
08/05/2019 04:31,81,10.8,0.35
08/05/2019 04:31,81,10.9,0.36
08/05/2019 04:31,81,10.8,0.36
08/05/2019 04:31,81,10.8,0.36
08/05/2019 04:31,81,10.9,0.37
08/05/2019 04:31,80,10.9,0.36
08/05/2019 04:31,80,10.9,0.35
08/05/2019 04:31,81,10.9,0.36
08/05/2019 04:31,81,10.9,0.36
08/05/2019 04:31,80,10.8,0.35
08/05/2019 04:31,81,10.9,0.36
08/05/2019 04:31,80,10.8,0.37
08/05/2019 04:31,81,10.8,0.37
08/05/2019 04:31,80,10.8,0.37
08/05/2019 04:31,81,10.9,0.37
08/05/2019 04:31,81,10.9,0.36
08/05/2019 04:31,81,10.8,0.37
08/05/2019 04:31,81,10.9,0.37
08/05/2019 04:31,81,10.9,0.36
08/05/2019 04:31,81,10.9,0.37
08/05/2019 04:31,81,10.8,0.36
08/05/2019 04:32,80,10.9,0.37
08/05/2019 04:32,81,10.9,0.36
08/05/2019 04:32,81,10.9,0.36
08/05/2019 04:32,81,10.8,0.36
08/05/2019 04:32,81,10.8,0.35
08/05/2019 04:32,80,10.9,0.36
08/05/2019 04:32,81,10.9,0.35
08/05/2019 04:32,80,10.9,0.36
08/05/2019 04:32,81,10.9,0.35
08/05/2019 04:32,81,10.9,0.35
08/05/2019 04:32,80,10.9,0.36
08/05/2019 04:32,81,10.9,0.36
08/05/2019 04:32,80,10.9,0.37
08/05/2019 04:32,81,10.9,0.37
08/05/2019 04:32,81,10.9,0.37
08/05/2019 04:32,80,10.8,0.36
08/05/2019 04:32,81,10.9,0.38
08/05/2019 04:32,81,10.9,0.37
08/05/2019 04:32,80,10.9,0.36
08/05/2019 04:32,80,10.8,0.36
08/05/2019 04:32,81,10.9,0.36
08/05/2019 04:32,81,10.9,0.37
08/05/2019 04:32,81,10.9,0.36
08/05/2019 04:32,80,10.9,0.37
08/05/2019 04:32,80,10.9,0.37
08/05/2019 04:33,81,10.8,0.37
08/05/2019 04:33,81,10.9,0.36
08/05/2019 04:33,81,10.8,0.37
08/05/2019 04:33,81,10.9,0.37
08/05/2019 04:33,81,10.9,0.36
08/05/2019 04:33,81,10.9,0.36
08/05/2019 04:33,81,10.8,0.36
08/05/2019 04:33,80,10.9,0.37
08/05/2019 04:33,80,10.8,0.36
08/05/2019 04:33,81,10.9,0.37
08/05/2019 04:33,81,10.9,0.35
08/05/2019 04:33,81,10.9,0.35
08/05/2019 04:33,81,10.9,0.37
08/05/2019 04:33,81,10.8,0.36
08/05/2019 04:33,81,10.9,0.36
08/05/2019 04:33,81,10.9,0.37
08/05/2019 04:33,81,10.8,0.35
08/05/2019 04:33,81,10.8,0.34
08/05/2019 04:33,81,10.9,0.37
08/05/2019 04:33,81,10.8,0.37
08/05/2019 04:33,81,10.9,0.36
08/05/2019 04:33,81,10.8,0.36
08/05/2019 04:33,81,10.8,0.36
08/05/2019 04:33,81,10.9,0.36
08/05/2019 04:34,81,10.8,0.36
08/05/2019 04:34,81,10.8,0.37
08/05/2019 04:34,81,10.8,0.35
08/05/2019 04:34,81,10.9,0.36
08/05/2019 04:34,80,10.9,0.36
08/05/2019 04:34,81,10.8,0.38
08/05/2019 04:34,81,10.9,0.35
08/05/2019 04:34,81,10.9,0.36
08/05/2019 04:34,81,10.9,0.36
08/05/2019 04:34,80,10.8,0.36
08/05/2019 04:34,81,10.8,0.37
08/05/2019 04:34,81,10.8,0.36
08/05/2019 04:34,80,10.9,0.36
08/05/2019 04:34,81,10.8,0.36
08/05/2019 04:34,81,10.9,0.37
08/05/2019 04:34,81,10.9,0.36
08/05/2019 04:34,81,10.8,0.35
08/05/2019 04:34,81,10.8,0.37
08/05/2019 04:34,81,10.9,0.36
08/05/2019 04:34,81,10.9,0.37
08/05/2019 04:34,81,10.9,0.36
08/05/2019 04:34,81,10.8,0.36
08/05/2019 04:34,80,10.8,0.36
08/05/2019 04:34,81,10.8,0.37
08/05/2019 04:34,80,10.9,0.36
08/05/2019 04:35,81,10.9,0.36
08/05/2019 04:35,81,10.9,0.35
08/05/2019 04:35,81,10.9,0.35
08/05/2019 04:35,80,10.9,0.36
08/05/2019 04:35,80,10.8,0.37
08/05/2019 04:35,81,10.8,0.36
08/05/2019 04:35,81,10.9,0.35
08/05/2019 04:35,81,10.8,0.36
08/05/2019 04:35,80,10.9,0.36
08/05/2019 04:35,81,10.9,0.36
08/05/2019 04:35,81,10.8,0.35
08/05/2019 04:35,81,10.9,0.36
08/05/2019 04:35,81,10.8,0.36
08/05/2019 04:35,81,10.8,0.35
08/05/2019 04:35,81,10.9,0.36
08/05/2019 04:35,80,10.9,0.36
08/05/2019 04:35,80,10.8,0.35
08/05/2019 04:35,81,10.9,0.36
08/05/2019 04:35,80,10.9,0.35
08/05/2019 04:35,80,10.8,0.35
08/05/2019 04:35,80,10.9,0.36
08/05/2019 04:35,81,10.8,0.37
08/05/2019 04:35,81,10.8,0.36
08/05/2019 04:35,81,10.8,0.37
08/05/2019 04:35,80,10.8,0.37
08/05/2019 04:36,80,10.8,0.36
08/05/2019 04:36,80,10.8,0.37
08/05/2019 04:36,81,10.8,0.36
08/05/2019 04:36,81,10.9,0.36
08/05/2019 04:36,81,10.8,0.36
08/05/2019 04:36,81,10.8,0.35
08/05/2019 04:36,81,10.8,0.36
08/05/2019 04:36,81,10.9,0.36
08/05/2019 04:36,80,10.8,0.36
08/05/2019 04:36,80,10.8,0.35
08/05/2019 04:36,81,10.8,0.37
08/05/2019 04:36,80,10.8,0.36
08/05/2019 04:36,81,10.8,0.37
08/05/2019 04:36,80,10.8,0.35
08/05/2019 04:36,81,10.9,0.36
08/05/2019 04:36,81,10.8,0.35
08/05/2019 04:36,80,10.9,0.35
08/05/2019 04:36,81,10.8,0.36
08/05/2019 04:36,80,10.8,0.37
08/05/2019 04:36,80,10.9,0.36
08/05/2019 04:36,80,10.9,0.35
08/05/2019 04:36,80,10.8,0.36
08/05/2019 04:36,81,10.8,0.35
08/05/2019 04:36,81,10.8,0.36
08/05/2019 04:36,81,10.8,0.36
08/05/2019 04:37,80,10.8,0.37
08/05/2019 04:37,80,10.8,0.36
08/05/2019 04:37,81,10.9,0.35
08/05/2019 04:37,81,10.8,0.36
08/05/2019 04:37,81,10.8,0.36
08/05/2019 04:37,81,10.8,0.36
08/05/2019 04:37,80,10.8,0.35
08/05/2019 04:37,81,10.8,0.37
08/05/2019 04:37,80,10.9,0.37
08/05/2019 04:37,80,10.8,0.34
08/05/2019 04:37,81,10.8,0.35
08/05/2019 04:37,80,10.8,0.36
08/05/2019 04:37,80,10.8,0.35
08/05/2019 04:37,81,10.8,0.36
08/05/2019 04:37,81,10.9,0.35
08/05/2019 04:37,80,10.9,0.36
08/05/2019 04:37,81,10.8,0.37
08/05/2019 04:37,80,10.8,0.35
08/05/2019 04:37,81,10.8,0.36
08/05/2019 04:37,80,10.8,0.36
08/05/2019 04:37,80,10.8,0.36
08/05/2019 04:37,81,10.9,0.36
08/05/2019 04:37,80,10.9,0.37
08/05/2019 04:37,80,10.8,0.35
08/05/2019 04:38,81,10.8,0.37
08/05/2019 04:38,80,10.9,0.35
08/05/2019 04:38,81,10.8,0.35
08/05/2019 04:38,80,10.9,0.35
08/05/2019 04:38,81,10.8,0.36
08/05/2019 04:38,80,10.8,0.35
08/05/2019 04:38,81,10.8,0.36
08/05/2019 04:38,80,10.8,0.36
08/05/2019 04:38,80,10.8,0.36
08/05/2019 04:38,81,10.8,0.36
08/05/2019 04:38,80,10.8,0.36
08/05/2019 04:38,81,10.8,0.36
08/05/2019 04:38,80,10.8,0.36
08/05/2019 04:38,80,10.9,0.35
08/05/2019 04:38,80,10.8,0.34
08/05/2019 04:38,81,10.8,0.36
08/05/2019 04:38,80,10.8,0.37
08/05/2019 04:38,81,10.9,0.36
08/05/2019 04:38,80,10.8,0.36
08/05/2019 04:38,80,10.8,0.35
08/05/2019 04:38,80,10.9,0.35
08/05/2019 04:38,80,10.8,0.34
08/05/2019 04:38,81,10.8,0.35
08/05/2019 04:38,80,10.8,0.35
08/05/2019 04:38,81,10.8,0.35
08/05/2019 04:39,80,10.8,0.35
08/05/2019 04:39,80,10.8,0.36
08/05/2019 04:39,81,10.8,0.36
08/05/2019 04:39,81,10.8,0.36
08/05/2019 04:39,80,10.9,0.36
08/05/2019 04:39,80,10.8,0.36
08/05/2019 04:39,80,10.8,0.35
08/05/2019 04:39,81,10.8,0.35
08/05/2019 04:39,80,10.9,0.36
08/05/2019 04:39,80,10.8,0.35
08/05/2019 04:39,80,10.8,0.35
08/05/2019 04:39,80,10.8,0.35
08/05/2019 04:39,80,10.8,0.35
08/05/2019 04:39,80,10.9,0.37
08/05/2019 04:39,80,10.8,0.35
08/05/2019 04:39,80,10.8,0.35
08/05/2019 04:39,81,10.8,0.35
08/05/2019 04:39,80,10.8,0.35
08/05/2019 04:39,80,10.8,0.35
08/05/2019 04:39,80,10.8,0.36
08/05/2019 04:39,80,10.8,0.35
08/05/2019 04:39,80,10.8,0.35
08/05/2019 04:39,81,10.8,0.35
08/05/2019 04:39,80,10.8,0.36
08/05/2019 04:39,81,10.8,0.35
08/05/2019 04:40,81,10.8,0.37
08/05/2019 04:40,80,10.8,0.36
08/05/2019 04:40,80,10.8,0.36
08/05/2019 04:40,80,10.8,0.35
08/05/2019 04:40,80,10.8,0.36
08/05/2019 04:40,81,10.7,0.36
08/05/2019 04:40,81,10.8,0.36
08/05/2019 04:40,81,10.8,0.35
08/05/2019 04:40,80,10.9,0.36
08/05/2019 04:40,80,10.8,0.35
08/05/2019 04:40,81,10.8,0.35
08/05/2019 04:40,80,10.8,0.35
08/05/2019 04:40,80,10.8,0.36
08/05/2019 04:40,81,10.9,0.35
08/05/2019 04:40,80,10.8,0.36
08/05/2019 04:40,80,10.8,0.35
08/05/2019 04:40,81,10.8,0.36
08/05/2019 04:40,80,10.8,0.36
08/05/2019 04:40,80,10.9,0.35
08/05/2019 04:40,80,10.8,0.35
08/05/2019 04:40,80,10.8,0.36
08/05/2019 04:40,80,10.8,0.34
08/05/2019 04:40,81,10.9,0.37
08/05/2019 04:40,80,10.8,0.36
08/05/2019 04:41,81,10.8,0.35
08/05/2019 04:41,80,10.8,0.36
08/05/2019 04:41,80,10.8,0.35
08/05/2019 04:41,81,10.8,0.35
08/05/2019 04:41,80,10.8,0.36
08/05/2019 04:41,80,10.8,0.34
08/05/2019 04:41,80,10.8,0.35
08/05/2019 04:41,80,10.8,0.35
08/05/2019 04:41,80,10.8,0.36
08/05/2019 04:41,80,10.8,0.35
08/05/2019 04:41,80,10.8,0.35
08/05/2019 04:41,80,10.8,0.35
08/05/2019 04:41,80,10.8,0.35
08/05/2019 04:41,80,10.8,0.36
08/05/2019 04:41,80,10.8,0.36
08/05/2019 04:41,80,10.9,0.36
08/05/2019 04:41,80,10.8,0.35
08/05/2019 04:41,81,10.8,0.36
08/05/2019 04:41,80,10.8,0.36
08/05/2019 04:41,80,10.8,0.37
08/05/2019 04:41,80,10.8,0.36
08/05/2019 04:41,80,10.8,0.35
08/05/2019 04:41,80,10.8,0.37
08/05/2019 04:41,80,10.8,0.36
08/05/2019 04:41,81,10.9,0.37
08/05/2019 04:42,80,10.8,0.34
08/05/2019 04:42,80,10.8,0.35
08/05/2019 04:42,80,10.8,0.34
08/05/2019 04:42,80,10.8,0.35
08/05/2019 04:42,80,10.8,0.36
08/05/2019 04:42,80,10.8,0.37
08/05/2019 04:42,80,10.8,0.35
08/05/2019 04:42,80,10.8,0.37
08/05/2019 04:42,80,10.8,0.35
08/05/2019 04:42,80,10.8,0.37
08/05/2019 04:42,81,10.8,0.35
08/05/2019 04:42,80,10.8,0.36
08/05/2019 04:42,80,10.8,0.35
08/05/2019 04:42,80,10.8,0.34
08/05/2019 04:42,80,10.8,0.35
08/05/2019 04:42,81,10.8,0.35
08/05/2019 04:42,80,10.8,0.35
08/05/2019 04:42,80,10.8,0.36
08/05/2019 04:42,81,10.8,0.36
08/05/2019 04:42,80,10.8,0.35
08/05/2019 04:42,80,10.8,0.34
08/05/2019 04:42,81,10.8,0.37
08/05/2019 04:42,80,10.8,0.35
08/05/2019 04:42,80,10.8,0.35
08/05/2019 04:42,81,10.8,0.36
08/05/2019 04:43,80,10.8,0.35
08/05/2019 04:43,80,10.8,0.36
08/05/2019 04:43,80,10.8,0.36
08/05/2019 04:43,80,10.8,0.36
08/05/2019 04:43,80,10.8,0.36
08/05/2019 04:43,80,10.8,0.34
08/05/2019 04:43,80,10.8,0.35
08/05/2019 04:43,80,10.8,0.36
08/05/2019 04:43,80,10.8,0.34
08/05/2019 04:43,80,10.8,0.35
08/05/2019 04:43,80,10.8,0.35
08/05/2019 04:43,80,10.8,0.35
08/05/2019 04:43,80,10.9,0.35
08/05/2019 04:43,80,10.8,0.34
08/05/2019 04:43,81,10.8,0.35
08/05/2019 04:43,80,10.8,0.35
08/05/2019 04:43,80,10.8,0.35
08/05/2019 04:43,80,10.8,0.35
08/05/2019 04:43,80,10.8,0.34
08/05/2019 04:43,80,10.8,0.36
08/05/2019 04:43,81,10.8,0.37
08/05/2019 04:43,80,10.8,0.35
08/05/2019 04:43,81,10.8,0.35
08/05/2019 04:43,81,10.8,0.35
08/05/2019 04:44,80,10.8,0.34
08/05/2019 04:44,81,10.8,0.34
08/05/2019 04:44,80,10.8,0.37
08/05/2019 04:44,81,10.8,0.36
08/05/2019 04:44,81,10.8,0.34
08/05/2019 04:44,81,10.8,0.35
08/05/2019 04:44,80,10.8,0.35
08/05/2019 04:44,81,10.8,0.37
08/05/2019 04:44,80,10.8,0.36
08/05/2019 04:44,80,10.8,0.34
08/05/2019 04:44,80,10.8,0.35
08/05/2019 04:44,80,10.8,0.34
08/05/2019 04:44,80,10.8,0.36
08/05/2019 04:44,80,10.8,0.35
08/05/2019 04:44,81,10.8,0.34
08/05/2019 04:44,80,10.8,0.35
08/05/2019 04:44,80,10.8,0.36
08/05/2019 04:44,80,10.8,0.35
08/05/2019 04:44,80,10.8,0.35
08/05/2019 04:44,81,10.8,0.35
08/05/2019 04:44,80,10.8,0.36
08/05/2019 04:44,80,10.8,0.33
08/05/2019 04:44,81,10.8,0.34
08/05/2019 04:44,80,10.8,0.35
08/05/2019 04:44,80,10.8,0.36
08/05/2019 04:45,80,10.8,0.35
08/05/2019 04:45,80,10.8,0.36
08/05/2019 04:45,81,10.8,0.36
08/05/2019 04:45,81,10.8,0.36
08/05/2019 04:45,80,10.8,0.34
08/05/2019 04:45,80,10.8,0.35
08/05/2019 04:45,80,10.8,0.36
08/05/2019 04:45,80,10.8,0.36
08/05/2019 04:45,80,10.8,0.35
08/05/2019 04:45,80,10.8,0.35
08/05/2019 04:45,80,10.8,0.35
08/05/2019 04:45,80,10.8,0.35
08/05/2019 04:45,80,10.8,0.35
08/05/2019 04:45,80,10.8,0.36
08/05/2019 04:45,80,10.8,0.35
08/05/2019 04:45,80,10.8,0.34
08/05/2019 04:45,80,10.8,0.34
08/05/2019 04:45,80,10.8,0.36
08/05/2019 04:45,80,10.8,0.35
08/05/2019 04:45,80,10.8,0.35
08/05/2019 04:45,80,10.8,0.35
08/05/2019 04:45,80,10.8,0.35
08/05/2019 04:45,80,10.8,0.35
08/05/2019 04:45,80,10.8,0.35
08/05/2019 04:45,80,10.7,0.35
08/05/2019 04:46,80,10.8,0.34
08/05/2019 04:46,80,10.8,0.35
08/05/2019 04:46,80,10.8,0.34
08/05/2019 04:46,80,10.8,0.34
08/05/2019 04:46,80,10.8,0.35
08/05/2019 04:46,80,10.7,0.35
08/05/2019 04:46,80,10.7,0.35
08/05/2019 04:46,80,10.8,0.35
08/05/2019 04:46,80,10.8,0.35
08/05/2019 04:46,80,10.8,0.35
08/05/2019 04:46,80,10.8,0.34
08/05/2019 04:46,80,10.8,0.35
08/05/2019 04:46,81,10.8,0.34
08/05/2019 04:46,80,10.8,0.35
08/05/2019 04:46,81,10.8,0.34
08/05/2019 04:46,80,10.8,0.35
08/05/2019 04:46,80,10.9,0.35
08/05/2019 04:46,80,10.8,0.34
08/05/2019 04:46,80,10.9,0.34
08/05/2019 04:46,80,10.8,0.34
08/05/2019 04:46,80,10.8,0.34
08/05/2019 04:46,80,10.8,0.34
08/05/2019 04:46,80,10.8,0.36
08/05/2019 04:46,81,10.7,0.35
08/05/2019 04:46,81,10.8,0.35
08/05/2019 04:47,80,10.8,0.35
08/05/2019 04:47,81,10.8,0.37
08/05/2019 04:47,80,10.8,0.34
08/05/2019 04:47,80,10.8,0.35
08/05/2019 04:47,81,10.8,0.35
08/05/2019 04:47,80,10.8,0.35
08/05/2019 04:47,80,10.8,0.34
08/05/2019 04:47,81,10.8,0.35
08/05/2019 04:47,80,10.8,0.35
08/05/2019 04:47,81,10.8,0.35
08/05/2019 04:47,80,10.8,0.35
08/05/2019 04:47,80,10.8,0.34
08/05/2019 04:47,80,10.8,0.34
08/05/2019 04:47,80,10.8,0.35
08/05/2019 04:47,81,10.7,0.34
08/05/2019 04:47,81,10.7,0.36
08/05/2019 04:47,80,10.8,0.34
08/05/2019 04:47,81,10.8,0.34
08/05/2019 04:47,80,10.8,0.35
08/05/2019 04:47,80,10.7,0.35
08/05/2019 04:47,80,10.8,0.36
08/05/2019 04:47,80,10.8,0.36
08/05/2019 04:47,81,10.8,0.35
08/05/2019 04:47,80,10.8,0.35
08/05/2019 04:48,81,10.8,0.34
08/05/2019 04:48,80,10.8,0.36
08/05/2019 04:48,80,10.8,0.35
08/05/2019 04:48,81,10.8,0.35
08/05/2019 04:48,80,10.8,0.35
08/05/2019 04:48,80,10.8,0.35
08/05/2019 04:48,81,10.8,0.35
08/05/2019 04:48,81,10.8,0.36
08/05/2019 04:48,80,10.8,0.35
08/05/2019 04:48,80,10.8,0.35
08/05/2019 04:48,80,10.8,0.36
08/05/2019 04:48,81,10.8,0.35
08/05/2019 04:48,81,10.8,0.36
08/05/2019 04:48,80,10.8,0.34
08/05/2019 04:48,81,10.8,0.35
08/05/2019 04:48,81,10.7,0.35
08/05/2019 04:48,81,10.8,0.34
08/05/2019 04:48,80,10.7,0.34
08/05/2019 04:48,80,10.8,0.34
08/05/2019 04:48,80,10.8,0.35
08/05/2019 04:48,80,10.8,0.34
08/05/2019 04:48,80,10.8,0.34
08/05/2019 04:48,80,10.8,0.34
08/05/2019 04:48,80,10.8,0.36
08/05/2019 04:48,80,10.8,0.35
08/05/2019 04:49,81,10.8,0.35
08/05/2019 04:49,80,10.8,0.34
08/05/2019 04:49,81,10.7,0.34
08/05/2019 04:49,80,10.8,0.35
08/05/2019 04:49,80,10.8,0.36
08/05/2019 04:49,81,10.8,0.36
08/05/2019 04:49,81,10.8,0.37
08/05/2019 04:49,80,10.9,0.35
08/05/2019 04:49,80,10.8,0.35
08/05/2019 04:49,80,10.8,0.34
08/05/2019 04:49,80,10.8,0.35
08/05/2019 04:49,81,10.8,0.36
08/05/2019 04:49,80,10.8,0.35
08/05/2019 04:49,80,10.8,0.35
08/05/2019 04:49,81,10.8,0.36
08/05/2019 04:49,80,10.8,0.36
08/05/2019 04:49,80,10.9,0.35
08/05/2019 04:49,80,10.8,0.36
08/05/2019 04:49,81,10.8,0.36
08/05/2019 04:49,80,10.8,0.36
08/05/2019 04:49,80,10.8,0.35
08/05/2019 04:49,80,10.8,0.37
08/05/2019 04:49,80,10.8,0.36
08/05/2019 04:49,81,10.8,0.35
08/05/2019 04:49,80,10.8,0.35
08/05/2019 04:50,81,10.8,0.35
08/05/2019 04:50,80,10.8,0.35
08/05/2019 04:50,81,10.8,0.36
08/05/2019 04:50,80,10.8,0.35
08/05/2019 04:50,81,10.8,0.36
08/05/2019 04:50,81,10.8,0.34
08/05/2019 04:50,80,10.8,0.35
08/05/2019 04:50,80,10.8,0.35
08/05/2019 04:50,81,10.8,0.35
08/05/2019 04:50,80,10.8,0.35
08/05/2019 04:50,81,10.8,0.35
08/05/2019 04:50,81,10.8,0.35
08/05/2019 04:50,81,10.8,0.36
08/05/2019 04:50,81,10.8,0.35
08/05/2019 04:50,80,10.8,0.35
08/05/2019 04:50,81,10.7,0.37
08/05/2019 04:50,81,10.8,0.35
08/05/2019 04:50,81,10.8,0.35
08/05/2019 04:50,80,10.8,0.35
08/05/2019 04:50,81,10.8,0.35
08/05/2019 04:50,81,10.8,0.36
08/05/2019 04:50,81,10.8,0.36
08/05/2019 04:50,81,10.9,0.35
08/05/2019 04:50,81,10.8,0.34
08/05/2019 04:51,81,10.8,0.34
08/05/2019 04:51,81,10.7,0.36
08/05/2019 04:51,81,10.8,0.35
08/05/2019 04:51,81,10.7,0.36
08/05/2019 04:51,81,10.8,0.35
08/05/2019 04:51,81,10.8,0.35
08/05/2019 04:51,80,10.8,0.35
08/05/2019 04:51,81,10.8,0.36
08/05/2019 04:51,81,10.8,0.36
08/05/2019 04:51,81,10.7,0.34
08/05/2019 04:51,81,10.7,0.35
08/05/2019 04:51,81,10.8,0.36
08/05/2019 04:51,81,10.8,0.35
08/05/2019 04:51,81,10.8,0.34
08/05/2019 04:51,81,10.8,0.35
08/05/2019 04:51,81,10.8,0.35
08/05/2019 04:51,81,10.8,0.36
08/05/2019 04:51,81,10.8,0.36
08/05/2019 04:51,81,10.8,0.37
08/05/2019 04:51,81,10.7,0.36
08/05/2019 04:51,81,10.8,0.35
08/05/2019 04:51,81,10.8,0.36
08/05/2019 04:51,81,10.8,0.34
08/05/2019 04:51,81,10.7,0.35
08/05/2019 04:51,81,10.7,0.36
08/05/2019 04:52,81,10.8,0.35
08/05/2019 04:52,81,10.8,0.34
08/05/2019 04:52,81,10.8,0.34
08/05/2019 04:52,81,10.8,0.35
08/05/2019 04:52,81,10.8,0.34
08/05/2019 04:52,81,10.8,0.36
08/05/2019 04:52,81,10.8,0.35
08/05/2019 04:52,81,10.7,0.36
08/05/2019 04:52,81,10.8,0.35
08/05/2019 04:52,81,10.8,0.35
08/05/2019 04:52,80,10.7,0.35
08/05/2019 04:52,81,10.8,0.35
08/05/2019 04:52,81,10.8,0.35
08/05/2019 04:52,80,10.8,0.35
08/05/2019 04:52,81,10.8,0.35
08/05/2019 04:52,80,10.8,0.35
08/05/2019 04:52,81,10.8,0.35
08/05/2019 04:52,80,10.8,0.34
08/05/2019 04:52,81,10.7,0.34
08/05/2019 04:52,81,10.8,0.33
08/05/2019 04:52,81,10.8,0.34
08/05/2019 04:52,81,10.8,0.35
08/05/2019 04:52,81,10.8,0.35
08/05/2019 04:52,81,10.8,0.34
08/05/2019 04:52,81,10.8,0.34
08/05/2019 04:53,81,10.8,0.34
08/05/2019 04:53,81,10.8,0.34
08/05/2019 04:53,81,10.8,0.35
08/05/2019 04:53,81,10.8,0.35
08/05/2019 04:53,81,10.8,0.35
08/05/2019 04:53,81,10.8,0.33
08/05/2019 04:53,81,10.8,0.34
08/05/2019 04:53,80,10.8,0.34
08/05/2019 04:53,81,10.8,0.35
08/05/2019 04:53,81,10.7,0.35
08/05/2019 04:53,81,10.8,0.32
08/05/2019 04:53,81,10.8,0.33
08/05/2019 04:53,81,10.7,0.33
08/05/2019 04:53,81,10.8,0.34
08/05/2019 04:53,81,10.8,0.35
08/05/2019 04:53,81,10.8,0.33
08/05/2019 04:53,81,10.8,0.34
08/05/2019 04:53,81,10.8,0.35
08/05/2019 04:53,81,10.8,0.34
08/05/2019 04:53,81,10.8,0.34
08/05/2019 04:53,80,10.8,0.34
08/05/2019 04:53,81,10.8,0.35
08/05/2019 04:53,81,10.8,0.33
08/05/2019 04:53,81,10.8,0.34
08/05/2019 04:54,81,10.8,0.34
08/05/2019 04:54,80,10.8,0.34
08/05/2019 04:54,81,10.7,0.34
08/05/2019 04:54,81,10.8,0.32
08/05/2019 04:54,81,10.8,0.34
08/05/2019 04:54,81,10.8,0.34
08/05/2019 04:54,80,10.8,0.33
08/05/2019 04:54,81,10.8,0.34
08/05/2019 04:54,81,10.7,0.33
08/05/2019 04:54,81,10.8,0.33
08/05/2019 04:54,80,10.8,0.34
08/05/2019 04:54,80,10.8,0.35
08/05/2019 04:54,81,10.8,0.33
08/05/2019 04:54,81,10.7,0.34
08/05/2019 04:54,81,10.7,0.33
08/05/2019 04:54,81,10.8,0.34
08/05/2019 04:54,80,10.8,0.34
08/05/2019 04:54,81,10.7,0.34
08/05/2019 04:54,81,10.8,0.34
08/05/2019 04:54,81,10.8,0.33
08/05/2019 04:54,80,10.8,0.34
08/05/2019 04:54,81,10.7,0.35
08/05/2019 04:54,81,10.8,0.36
08/05/2019 04:54,81,10.8,0.33
08/05/2019 04:54,81,10.7,0.33
08/05/2019 04:55,81,10.7,0.34
08/05/2019 04:55,81,10.8,0.33
08/05/2019 04:55,81,10.7,0.34
08/05/2019 04:55,81,10.8,0.35
08/05/2019 04:55,80,10.8,0.34
08/05/2019 04:55,81,10.8,0.33
08/05/2019 04:55,81,10.8,0.34
08/05/2019 04:55,80,10.8,0.34
08/05/2019 04:55,81,10.7,0.33
08/05/2019 04:55,80,10.7,0.33
08/05/2019 04:55,80,10.8,0.34
08/05/2019 04:55,81,10.7,0.35
08/05/2019 04:55,80,10.8,0.33
08/05/2019 04:55,80,10.7,0.35
08/05/2019 04:55,80,10.7,0.34
08/05/2019 04:55,80,10.8,0.34
08/05/2019 04:55,80,10.8,0.34
08/05/2019 04:55,80,10.7,0.34
08/05/2019 04:55,80,10.8,0.34
08/05/2019 04:55,80,10.8,0.33
08/05/2019 04:55,81,10.7,0.33
08/05/2019 04:55,81,10.8,0.35
08/05/2019 04:55,80,10.7,0.34
08/05/2019 04:55,80,10.8,0.35
